;Nombre;Estrellas;Ciudad;Calificacion;Numero de reseñas;Precio por noche;Direccion;Servicios
211;Marques Oaxaca - Hotel;3;Oaxaca;6.7;87;699;Avenida Gran Vision Numero 644,  33200,  Creel,  México;['Botones', 'Café', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desayuno', 'Equipo de animación', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Asador exterior', 'Balcón', 'Calefacción central', 'Cocina', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Estancia gratuita para niños']
212;Country Hotel & Suites;4;Guadalajara;8.4;2033;700;Calle 61 por 54 y 56 No. 474,  YUC 97000,  Mérida,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Camastros', 'Centro de negocios', 'Check-in/check-out online', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Caja fuerte en habitación', 'Microondas', 'Se pueden abrir ventanas', 'TV', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas']
213;Hotel Vista Inn Premium;4;Tuxtla Gutierrez;8.1;416;702;20 De Noviembre No. 502,  68000,  Oaxaca,  México;['Check-in/check-out online', 'Desinfección frecuente', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'Escritorio', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)']
214;Hotel La Nacional By Kavia;0;Mérida;8.6;441;703;Av. Constitucion 1871,  22000,  Tijuana,  México;['Habitación de no fumar', 'Recepción 24 horas', 'Servicio a la habitación 24hrs', 'Servicio de limpieza', 'Terraza', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Escritorio', 'Pantalla plana', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Tetera', 'Wifi']
215;Kai Hotel Boutique Adults Only;0;Isla Holbox;8.4;83;703;Felipe Flores No 39,  29200,  San Cristóbal de las Casas,  México;['Bar en el hotel', 'Botones', 'Café', 'Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Calefacción central', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
216;Hotel Colon Merida;3;Mérida;7.6;1012;707;Av. Central Sur, 94,  30700,  Tapachula,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Botones', 'Camastros', 'Centro de negocios', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Toallas en la alberca', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Equipo para planchar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
217;Hotel Parque Satelite;4;Ciudad de México;8.8;1980;708;Av. Vallarta 4845,  45020,  Zapopan,  México;['Café', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Desinfección frecuente', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Pantalla plana', 'Sala de estar', 'TV', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Niñera']
218;Hotel Casa Mexicana;4;San Cristóbal de las Casas;8.7;636;708;Riva Palacio 67, Del. Cuauhtémoc, Guerrero, Cuauhtémoc,  06300,  Ciudad de México,  México;['Centro de negocios', 'Check-in/check-out online', 'Concierge', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Toma de temperatura', 'Wifi gratis', 'Balcón', 'Caja fuerte en habitación', 'Escritorio', 'Televisión por cable', 'Estacionamiento adaptado para discapacitados']
219;Nuestras Raices Hotel - Museo - Restaurante;4;San Cristóbal de las Casas;8.4;66;708;Francisco Ave. Madero No. 418,  86000,  Villahermosa,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Botones', 'Boutique en la propiedad', 'Camastros', 'Centro de negocios', 'Concierge', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Fax/módem', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Toallas en la alberca', 'Toma de temperatura', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Aire acondicionado', 'Balcón', 'Caja fuerte en habitación', 'Escritorio', 'Pantalla plana', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión de paga', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Estancia gratuita para niños']
220;Hotel Portonovo Plaza Centro;3;Guadalajara;7.4;2024;709;Prolongación Paseo Usumacinta, 139 - Col. Guayabal,  86090,  Villahermosa,  México;['Bar en el hotel', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'PC con internet', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Servicio a la habitación', 'Servicio de limpieza', 'Spa', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Cafetera', 'Escritorio', 'Pantalla plana', 'Sala de estar', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
221;Hotel CLARUM 101;4;Guadalajara;8.3;705;709;Av. Juarez No. 114,  98000,  Zacatecas,  México;['Alberca', 'Alberca techada', 'Botones', 'Boutique en la propiedad', 'Check-in/check-out online', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio de lavandería', 'Terraza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Calefacción central', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
222;Hotel Amala;3;Ciudad de México;8.4;410;710;CALLE 2A NORTE 313,  33000,  Delicias,  México;['Bar en el hotel', 'Café', 'Centro de negocios', 'Cubrebocas disponibles', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Calefacción central', 'Equipo para planchar', 'Escritorio', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
223;Quinto Elemento;0;Ciudad de México;7.0;72;710;Independencia, 80,  37732,  San Miguel de Allende,  México;['Alberca', 'Alberca exterior', 'Camastros', 'Check-in/check-out online', 'Check-in/out exprés', 'Check-out extendido', 'Fax/módem', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Toallas en la alberca', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Caja fuerte en habitación', 'Equipo para planchar', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Masajes', 'Salón de belleza']
224;The Yellow Capsule Cancun Close to Airport;0;Cancún;9.0;757;711;Calle 47 #471 X 54 Y 56, Col. Centro,  97000,  Mérida,  México;['Alberca', 'Alberca techada', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Escritorio', 'Pantalla plana', 'Sala de estar', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
225;Boutique San Francisco;0;Salina Cruz;8.0;145;712;Av. Insurgentes No. 14,  29200,  San Cristóbal de las Casas,  México;['Bar en el hotel', 'Botones', 'Café', 'Centro de negocios', 'Check-in/check-out online', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Calefacción central', 'Pantalla plana', 'Se pueden abrir ventanas', 'TV', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
226;Hotel Arroyo de la Plata;4;Zacatecas;7.4;628;713;Paseo de la Reforma 64 Col. Juarez,  6600,  Ciudad de México,  México;['Bar en el hotel', 'Botones', 'Caja fuerte en el hotel', 'Centro de negocios', 'Check-in/out exprés', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Escritorio', 'Pantalla plana', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
227;Hotel Villas Kin Ha;3;Palenque;8.0;201;713;Bvld. Kukulkan St. Quetzal 11, Km. 7.5,  77516,  Cancún,  México;['Alberca', 'Alberca exterior', 'Camastros', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Fax/módem', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Terraza', 'Tienda/quiosco', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Clóset', 'Escritorio', 'Espejo de aumento', 'Minibar', 'Pantalla plana', 'Sala de estar', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV por satélite', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Cama de bronceado', 'Estacionamiento adaptado para discapacitados', 'Estancia gratuita para niños']
228;Hotel Revolución;0;Tijuana;6.7;683;715;Lopez Cotilla 161. Col Centro,  44100,  Guadalajara,  México;['Check-out extendido', 'Desayuno', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
229;Hotel La Mansion Suiza;4;Aguascalientes;7.6;396;715;Eje Norponiente Manuel J. Clouthier. 803 esq. Av. el Sauz. Col. 15 de Mayo,  38020,  Celaya,  México;['Centro de negocios', 'Check-in/out exprés', 'Desayuno', 'Desinfección frecuente', 'Estacionamiento', 'Fax/módem', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'PC con internet', 'Personal multilingüe', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio de lavandería', 'Snack bar', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Aire acondicionado', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Microondas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Tetera', 'Wifi', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Cunas disponibles', 'Estancia gratuita para niños']
230;Hotel Diligencias;3;Ciudad de México;8.0;1538;719;Carretera Conejos Kilometer 2,  94100,  Huatusco de Chiciellar,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Café', 'Camastros', 'Centro de negocios', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Spa', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Masajes', 'Salón de belleza', 'Tina de hidromasaje', 'Parque infantil']
231;Hotel Inn Galerias;4;Aguascalientes;7.9;335;719;Callejón Alarifes,  68000,  Juárez,  México;['Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Sana distancia', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Cocina', 'Escritorio', 'Microondas', 'Televisión por cable', 'Wifi gratis (habitaciones)']
